fired_at_utc,alert,service,severity,duration_min,acked_by,resolution
2023-02-12 17:20,RateLimiterSaturation,auth-svc,critical,12,marcus.t,config fix deployed
2023-02-13 20:40,PodCrashLooping,payments-api,critical,41,lena.v,false positive - tuned threshold
2023-02-14 07:59,ErrorRateAboveSLO,payments-api,critical,95,huy.n,escalated to secondary
2023-02-14 09:45,RedisMemoryHigh,billing-worker,warning,12,dana.r,runbook applied
2023-02-14 15:28,BackupMissed,webhook-dispatch,critical,55,sam.o,ticket filed
2023-02-15 23:47,CertExpiresSoon,reporting-api,info,15,marcus.t,scaled up replicas
2023-02-16 07:41,PodCrashLooping,billing-worker,critical,15,huy.n,false positive - tuned threshold
2023-02-17 04:51,CertExpiresSoon,notification-svc,info,55,huy.n,auto-resolved
2023-02-18 17:27,CertExpiresSoon,notification-svc,info,55,dana.r,partner notified
2023-02-19 10:17,PodCrashLooping,feature-flags,critical,30,marcus.t,silenced during maintenance
2023-02-19 22:00,ReplicationLagHigh,partner-gateway,warning,30,dana.r,silenced during maintenance
2023-02-21 07:08,DiskPressure,partner-gateway,warning,8,priya.k,auto-resolved
2023-02-21 22:25,PodCrashLooping,cron-runner,critical,55,lena.v,silenced during maintenance
2023-02-22 00:52,RedisMemoryHigh,notification-svc,warning,70,marcus.t,scaled up replicas
2023-02-22 21:25,OOMKilled,feature-flags,critical,130,sam.o,ticket filed
2023-02-22 21:53,ErrorRateAboveSLO,payments-api,critical,130,huy.n,false positive - tuned threshold
2023-02-23 10:47,RedisMemoryHigh,rate-limiter,warning,15,lena.v,runbook applied
2023-02-23 16:01,HighP95Latency,reporting-api,warning,12,priya.k,config fix deployed
2023-02-23 17:44,ErrorRateAboveSLO,webhook-dispatch,critical,3,marcus.t,scaled up replicas
2023-02-25 03:39,QueueDepthGrowing,webhook-dispatch,warning,30,huy.n,false positive - tuned threshold
2023-02-25 21:20,RedisMemoryHigh,notification-svc,warning,22,sam.o,runbook applied
2023-02-26 07:47,CertExpiresSoon,search-indexer,info,70,priya.k,config fix deployed
2023-02-27 03:15,RedisMemoryHigh,auth-svc,warning,55,sam.o,config fix deployed
2023-02-28 03:04,QueueDepthGrowing,notification-svc,warning,22,sam.o,config fix deployed
2023-03-01 02:41,BackupMissed,edge-proxy,critical,22,huy.n,runbook applied
2023-03-01 20:20,RateLimiterSaturation,feature-flags,critical,8,priya.k,auto-resolved
2023-03-01 21:48,OOMKilled,notification-svc,critical,22,lena.v,false positive - tuned threshold
2023-03-02 16:44,SyntheticCheckFailing,webhook-dispatch,warning,41,priya.k,partner notified
2023-03-03 04:17,SyntheticCheckFailing,billing-worker,warning,8,priya.k,ticket filed
2023-03-03 18:23,DiskPressure,reporting-api,warning,22,marcus.t,partner notified
2023-03-03 22:56,RateLimiterSaturation,search-indexer,critical,41,marcus.t,ticket filed
2023-03-04 16:42,PodCrashLooping,payments-api,critical,70,dana.r,partner notified
2023-03-05 12:23,QueueDepthGrowing,billing-worker,warning,5,marcus.t,config fix deployed
2023-03-05 15:13,ErrorRateAboveSLO,auth-svc,critical,130,lena.v,runbook applied
2023-03-06 10:42,PodCrashLooping,rate-limiter,critical,95,huy.n,ticket filed
2023-03-06 19:31,HighP95Latency,cron-runner,warning,130,huy.n,escalated to secondary
2023-03-07 11:54,CertExpiresSoon,billing-worker,info,70,marcus.t,runbook applied
2023-03-08 17:54,ReplicationLagHigh,edge-proxy,warning,55,sam.o,partner notified
2023-03-10 07:55,RedisMemoryHigh,billing-worker,warning,41,sam.o,false positive - tuned threshold
2023-03-10 18:36,RedisMemoryHigh,notification-svc,warning,130,marcus.t,deploy rolled back
2023-03-11 11:25,ErrorRateAboveSLO,cron-runner,critical,12,sam.o,false positive - tuned threshold
2023-03-12 02:20,CertExpiresSoon,rate-limiter,info,130,lena.v,ticket filed
2023-03-14 15:59,ErrorRateAboveSLO,cron-runner,critical,3,marcus.t,scaled up replicas
2023-03-15 16:06,SyntheticCheckFailing,webhook-dispatch,warning,70,lena.v,scaled up replicas
2023-03-15 23:34,ErrorRateAboveSLO,notification-svc,critical,5,sam.o,deploy rolled back
2023-03-16 08:20,CertExpiresSoon,feature-flags,info,130,sam.o,escalated to secondary
2023-03-17 17:51,HighP95Latency,payments-api,warning,30,dana.r,false positive - tuned threshold
2023-03-18 04:55,QueueDepthGrowing,partner-gateway,warning,5,lena.v,deploy rolled back
2023-03-18 17:11,RateLimiterSaturation,edge-proxy,critical,5,dana.r,deploy rolled back
2023-03-19 01:41,RedisMemoryHigh,feature-flags,warning,95,huy.n,escalated to secondary
2023-03-19 02:21,PodCrashLooping,notification-svc,critical,12,sam.o,silenced during maintenance
2023-03-20 09:10,BackupMissed,partner-gateway,critical,70,lena.v,auto-resolved
2023-03-21 06:17,BackupMissed,webhook-dispatch,critical,41,huy.n,partner notified
2023-03-21 14:44,BackupMissed,cron-runner,critical,130,sam.o,scaled up replicas
2023-03-22 22:26,DiskPressure,payments-api,warning,15,dana.r,auto-resolved
2023-03-22 22:46,ReplicationLagHigh,partner-gateway,warning,30,lena.v,ticket filed
2023-03-22 23:36,SyntheticCheckFailing,auth-svc,warning,55,lena.v,scaled up replicas
2023-03-23 08:59,OOMKilled,edge-proxy,critical,22,huy.n,config fix deployed
2023-03-23 09:14,CertExpiresSoon,cron-runner,info,3,lena.v,partner notified
2023-03-23 16:41,DiskPressure,webhook-dispatch,warning,130,lena.v,false positive - tuned threshold
2023-03-24 11:40,OOMKilled,billing-worker,critical,130,marcus.t,auto-resolved
2023-03-25 04:35,OOMKilled,payments-api,critical,41,dana.r,ticket filed
2023-03-25 20:31,RedisMemoryHigh,billing-worker,warning,3,lena.v,auto-resolved
2023-03-26 03:45,RedisMemoryHigh,cron-runner,warning,12,huy.n,deploy rolled back
2023-03-26 14:23,DiskPressure,auth-svc,warning,55,priya.k,silenced during maintenance
2023-03-27 17:17,RateLimiterSaturation,rate-limiter,critical,5,marcus.t,auto-resolved
2023-03-28 03:31,CertExpiresSoon,cron-runner,info,5,lena.v,partner notified
2023-03-29 06:21,RateLimiterSaturation,feature-flags,critical,30,priya.k,config fix deployed
2023-03-29 09:19,DiskPressure,partner-gateway,warning,12,lena.v,partner notified
2023-03-30 09:47,ReplicationLagHigh,webhook-dispatch,warning,3,lena.v,config fix deployed
2023-03-31 05:39,SyntheticCheckFailing,billing-worker,warning,70,sam.o,deploy rolled back
2023-03-31 16:46,OOMKilled,notification-svc,critical,55,huy.n,false positive - tuned threshold
2023-04-01 00:48,HighP95Latency,partner-gateway,warning,8,dana.r,auto-resolved
2023-04-01 20:54,HighP95Latency,cron-runner,warning,55,priya.k,false positive - tuned threshold
2023-04-02 04:43,SyntheticCheckFailing,billing-worker,warning,70,sam.o,ticket filed
2023-04-02 15:13,ReplicationLagHigh,webhook-dispatch,warning,12,marcus.t,silenced during maintenance
2023-04-04 06:26,RedisMemoryHigh,rate-limiter,warning,55,priya.k,silenced during maintenance
2023-04-04 16:57,DiskPressure,rate-limiter,warning,22,sam.o,runbook applied
2023-04-04 21:25,CertExpiresSoon,webhook-dispatch,info,12,marcus.t,scaled up replicas
2023-04-05 03:06,HighP95Latency,notification-svc,warning,55,lena.v,ticket filed
2023-04-05 19:00,RedisMemoryHigh,edge-proxy,warning,95,dana.r,false positive - tuned threshold
2023-04-06 12:44,PodCrashLooping,billing-worker,critical,95,sam.o,auto-resolved
2023-04-06 17:35,QueueDepthGrowing,cron-runner,warning,15,dana.r,ticket filed
2023-04-07 22:26,BackupMissed,edge-proxy,critical,22,marcus.t,partner notified
2023-04-07 23:06,PodCrashLooping,search-indexer,critical,22,marcus.t,false positive - tuned threshold
2023-04-08 14:50,ReplicationLagHigh,auth-svc,warning,5,lena.v,escalated to secondary
2023-04-10 09:56,OOMKilled,payments-api,critical,70,lena.v,config fix deployed
2023-04-10 12:13,RateLimiterSaturation,partner-gateway,critical,41,dana.r,deploy rolled back
2023-04-11 05:08,PodCrashLooping,reporting-api,critical,8,huy.n,escalated to secondary
2023-04-11 17:09,ReplicationLagHigh,feature-flags,warning,30,sam.o,partner notified
2023-04-12 03:48,PodCrashLooping,rate-limiter,critical,95,huy.n,false positive - tuned threshold
2023-04-13 07:57,DiskPressure,auth-svc,warning,12,priya.k,runbook applied
2023-04-13 15:40,ReplicationLagHigh,feature-flags,warning,15,huy.n,runbook applied
2023-04-13 20:29,HighP95Latency,edge-proxy,warning,8,sam.o,silenced during maintenance
2023-04-14 16:28,CertExpiresSoon,reporting-api,info,22,marcus.t,runbook applied
2023-04-16 04:56,QueueDepthGrowing,rate-limiter,warning,5,marcus.t,config fix deployed
2023-04-17 04:59,BackupMissed,cron-runner,critical,95,huy.n,silenced during maintenance
2023-04-19 09:01,ErrorRateAboveSLO,partner-gateway,critical,30,huy.n,auto-resolved
2023-04-19 23:30,OOMKilled,edge-proxy,critical,22,huy.n,scaled up replicas
2023-04-20 05:37,ReplicationLagHigh,payments-api,warning,15,marcus.t,runbook applied
2023-04-20 07:56,RateLimiterSaturation,cron-runner,critical,55,priya.k,escalated to secondary
2023-04-21 14:04,ReplicationLagHigh,webhook-dispatch,warning,5,dana.r,deploy rolled back
2023-04-22 18:01,QueueDepthGrowing,partner-gateway,warning,130,huy.n,deploy rolled back
2023-04-22 23:25,ErrorRateAboveSLO,reporting-api,critical,8,priya.k,config fix deployed
2023-04-22 23:45,RedisMemoryHigh,billing-worker,warning,70,dana.r,ticket filed
2023-04-23 12:19,BackupMissed,search-indexer,critical,41,dana.r,scaled up replicas
2023-04-24 21:11,OOMKilled,edge-proxy,critical,5,dana.r,silenced during maintenance
2023-04-25 01:52,CertExpiresSoon,search-indexer,info,3,lena.v,deploy rolled back
2023-04-26 15:35,PodCrashLooping,rate-limiter,critical,41,dana.r,scaled up replicas
2023-04-26 17:39,SyntheticCheckFailing,feature-flags,warning,130,sam.o,runbook applied
2023-04-26 21:31,ErrorRateAboveSLO,edge-proxy,critical,12,lena.v,config fix deployed
2023-04-28 07:54,QueueDepthGrowing,reporting-api,warning,5,dana.r,partner notified
2023-04-28 13:50,CertExpiresSoon,cron-runner,info,15,marcus.t,false positive - tuned threshold
2023-04-28 21:03,DiskPressure,auth-svc,warning,130,dana.r,scaled up replicas
2023-04-29 16:28,RateLimiterSaturation,payments-api,critical,70,priya.k,escalated to secondary
2023-04-29 18:47,PodCrashLooping,billing-worker,critical,55,huy.n,deploy rolled back
2023-04-30 20:24,OOMKilled,partner-gateway,critical,3,sam.o,config fix deployed
2023-04-30 20:48,BackupMissed,reporting-api,critical,12,marcus.t,silenced during maintenance
2023-05-01 02:31,QueueDepthGrowing,rate-limiter,warning,70,marcus.t,false positive - tuned threshold
2023-05-01 04:31,PodCrashLooping,notification-svc,critical,12,priya.k,runbook applied
2023-05-02 13:20,QueueDepthGrowing,billing-worker,warning,15,sam.o,runbook applied
2023-05-02 20:04,PodCrashLooping,feature-flags,critical,30,huy.n,auto-resolved
2023-05-02 22:39,ErrorRateAboveSLO,webhook-dispatch,critical,95,dana.r,ticket filed
2023-05-03 07:20,DiskPressure,notification-svc,warning,5,sam.o,silenced during maintenance
2023-05-03 20:56,HighP95Latency,edge-proxy,warning,41,dana.r,partner notified
2023-05-04 08:10,DiskPressure,webhook-dispatch,warning,130,priya.k,scaled up replicas
2023-05-05 11:40,ReplicationLagHigh,auth-svc,warning,70,dana.r,deploy rolled back
2023-05-05 15:59,SyntheticCheckFailing,search-indexer,warning,70,dana.r,scaled up replicas
2023-05-07 22:29,SyntheticCheckFailing,billing-worker,warning,70,lena.v,deploy rolled back
2023-05-07 22:53,RedisMemoryHigh,auth-svc,warning,12,huy.n,partner notified
2023-05-08 03:39,HighP95Latency,billing-worker,warning,41,priya.k,config fix deployed
2023-05-08 20:17,RedisMemoryHigh,notification-svc,warning,12,priya.k,deploy rolled back
2023-05-09 00:52,QueueDepthGrowing,notification-svc,warning,30,dana.r,deploy rolled back
2023-05-09 22:40,ErrorRateAboveSLO,search-indexer,critical,8,marcus.t,partner notified
2023-05-10 07:06,BackupMissed,webhook-dispatch,critical,95,sam.o,silenced during maintenance
2023-05-10 23:26,RateLimiterSaturation,webhook-dispatch,critical,3,priya.k,config fix deployed
2023-05-11 07:51,RateLimiterSaturation,webhook-dispatch,critical,22,sam.o,partner notified
2023-05-11 13:30,QueueDepthGrowing,edge-proxy,warning,12,sam.o,partner notified
2023-05-11 21:02,QueueDepthGrowing,auth-svc,warning,95,huy.n,config fix deployed
2023-05-12 07:45,OOMKilled,partner-gateway,critical,3,sam.o,ticket filed
2023-05-12 09:26,OOMKilled,partner-gateway,critical,130,sam.o,escalated to secondary
2023-05-12 10:19,PodCrashLooping,partner-gateway,critical,95,sam.o,ticket filed
2023-05-13 04:45,BackupMissed,payments-api,critical,70,marcus.t,false positive - tuned threshold
2023-05-13 14:50,PodCrashLooping,feature-flags,critical,30,huy.n,auto-resolved
2023-05-14 15:03,ErrorRateAboveSLO,reporting-api,critical,130,dana.r,false positive - tuned threshold
2023-05-14 15:47,HighP95Latency,auth-svc,warning,30,priya.k,deploy rolled back
2023-05-15 08:13,ErrorRateAboveSLO,search-indexer,critical,15,dana.r,partner notified
2023-05-15 13:58,ErrorRateAboveSLO,payments-api,critical,5,marcus.t,false positive - tuned threshold
2023-05-16 00:12,BackupMissed,notification-svc,critical,41,priya.k,deploy rolled back
2023-05-17 23:17,BackupMissed,billing-worker,critical,70,marcus.t,silenced during maintenance
2023-05-18 13:11,ErrorRateAboveSLO,rate-limiter,critical,3,lena.v,ticket filed
2023-05-18 23:50,BackupMissed,feature-flags,critical,22,huy.n,config fix deployed
2023-05-19 04:28,QueueDepthGrowing,cron-runner,warning,41,lena.v,auto-resolved
2023-05-20 05:39,QueueDepthGrowing,partner-gateway,warning,5,sam.o,deploy rolled back
2023-05-20 19:59,RateLimiterSaturation,rate-limiter,critical,3,dana.r,auto-resolved
2023-05-21 02:06,PodCrashLooping,rate-limiter,critical,130,huy.n,partner notified
2023-05-23 16:54,QueueDepthGrowing,edge-proxy,warning,15,sam.o,auto-resolved
2023-05-26 04:44,RateLimiterSaturation,partner-gateway,critical,3,marcus.t,scaled up replicas
2023-05-26 10:55,RateLimiterSaturation,payments-api,critical,130,sam.o,runbook applied
2023-05-27 16:52,ErrorRateAboveSLO,search-indexer,critical,8,lena.v,config fix deployed
2023-05-27 20:43,PodCrashLooping,auth-svc,critical,30,sam.o,deploy rolled back
2023-05-29 02:54,HighP95Latency,payments-api,warning,70,sam.o,auto-resolved
2023-05-29 04:37,RedisMemoryHigh,payments-api,warning,15,marcus.t,deploy rolled back
2023-05-29 22:22,QueueDepthGrowing,search-indexer,warning,12,huy.n,deploy rolled back
2023-05-30 03:23,QueueDepthGrowing,billing-worker,warning,5,marcus.t,escalated to secondary
2023-05-31 19:30,RateLimiterSaturation,auth-svc,critical,130,lena.v,partner notified
2023-06-01 14:03,ReplicationLagHigh,payments-api,warning,95,dana.r,runbook applied
2023-06-02 04:45,HighP95Latency,partner-gateway,warning,3,dana.r,ticket filed
2023-06-02 09:46,HighP95Latency,webhook-dispatch,warning,55,sam.o,config fix deployed
2023-06-02 13:36,RedisMemoryHigh,rate-limiter,warning,130,huy.n,runbook applied
2023-06-03 22:49,DiskPressure,feature-flags,warning,3,lena.v,auto-resolved
2023-06-04 13:40,PodCrashLooping,webhook-dispatch,critical,15,lena.v,deploy rolled back
2023-06-05 00:44,QueueDepthGrowing,cron-runner,warning,70,dana.r,auto-resolved
2023-06-07 13:28,DiskPressure,billing-worker,warning,22,lena.v,partner notified
2023-06-07 21:47,SyntheticCheckFailing,feature-flags,warning,30,lena.v,escalated to secondary
2023-06-08 19:41,RateLimiterSaturation,auth-svc,critical,5,sam.o,ticket filed
2023-06-09 18:05,HighP95Latency,reporting-api,warning,5,huy.n,auto-resolved
2023-06-09 23:01,DiskPressure,cron-runner,warning,30,marcus.t,deploy rolled back
2023-06-10 01:38,PodCrashLooping,feature-flags,critical,3,dana.r,config fix deployed
2023-06-10 19:32,HighP95Latency,feature-flags,warning,55,sam.o,deploy rolled back
2023-06-11 12:46,ErrorRateAboveSLO,partner-gateway,critical,8,lena.v,partner notified
2023-06-12 15:38,BackupMissed,webhook-dispatch,critical,70,huy.n,auto-resolved
2023-06-13 09:41,SyntheticCheckFailing,feature-flags,warning,8,priya.k,config fix deployed
2023-06-13 23:32,DiskPressure,partner-gateway,warning,41,lena.v,escalated to secondary
2023-06-14 11:33,BackupMissed,cron-runner,critical,70,dana.r,config fix deployed
2023-06-15 00:24,BackupMissed,edge-proxy,critical,70,dana.r,scaled up replicas
2023-06-15 07:12,PodCrashLooping,webhook-dispatch,critical,130,priya.k,config fix deployed
2023-06-15 22:18,SyntheticCheckFailing,payments-api,warning,55,priya.k,false positive - tuned threshold
2023-06-16 01:16,DiskPressure,billing-worker,warning,130,marcus.t,deploy rolled back
2023-06-18 18:22,ReplicationLagHigh,notification-svc,warning,8,dana.r,escalated to secondary
2023-06-19 01:31,DiskPressure,cron-runner,warning,70,sam.o,silenced during maintenance
2023-06-19 11:35,CertExpiresSoon,search-indexer,info,30,priya.k,escalated to secondary
2023-06-19 17:18,QueueDepthGrowing,partner-gateway,warning,12,sam.o,silenced during maintenance
2023-06-20 05:28,PodCrashLooping,feature-flags,critical,70,sam.o,escalated to secondary
2023-06-21 04:44,DiskPressure,auth-svc,warning,15,priya.k,config fix deployed
2023-06-21 13:39,RateLimiterSaturation,search-indexer,critical,130,priya.k,escalated to secondary
2023-06-21 21:31,QueueDepthGrowing,search-indexer,warning,41,marcus.t,config fix deployed
2023-06-22 02:34,RedisMemoryHigh,webhook-dispatch,warning,95,marcus.t,partner notified
2023-06-22 13:36,DiskPressure,feature-flags,warning,8,lena.v,false positive - tuned threshold
2023-06-23 06:29,CertExpiresSoon,payments-api,info,12,priya.k,scaled up replicas
2023-06-23 09:39,SyntheticCheckFailing,notification-svc,warning,70,lena.v,runbook applied
2023-06-23 23:01,RedisMemoryHigh,partner-gateway,warning,3,priya.k,runbook applied
2023-06-24 23:44,SyntheticCheckFailing,rate-limiter,warning,70,marcus.t,runbook applied
2023-06-25 07:51,SyntheticCheckFailing,reporting-api,warning,70,priya.k,deploy rolled back
2023-06-26 05:03,RateLimiterSaturation,notification-svc,critical,95,sam.o,scaled up replicas
2023-06-26 16:29,PodCrashLooping,notification-svc,critical,55,dana.r,silenced during maintenance
2023-06-26 16:31,OOMKilled,search-indexer,critical,130,marcus.t,config fix deployed
2023-06-27 19:42,SyntheticCheckFailing,webhook-dispatch,warning,22,huy.n,ticket filed
2023-06-30 17:15,OOMKilled,payments-api,critical,95,huy.n,auto-resolved
2023-06-30 18:25,ErrorRateAboveSLO,webhook-dispatch,critical,12,dana.r,auto-resolved
2023-06-30 18:39,SyntheticCheckFailing,webhook-dispatch,warning,5,sam.o,ticket filed
2023-07-01 08:34,BackupMissed,reporting-api,critical,3,priya.k,runbook applied
2023-07-01 12:10,PodCrashLooping,reporting-api,critical,30,dana.r,silenced during maintenance
2023-07-02 06:56,QueueDepthGrowing,edge-proxy,warning,5,marcus.t,scaled up replicas
2023-07-03 03:49,RedisMemoryHigh,rate-limiter,warning,130,priya.k,partner notified
2023-07-03 07:41,PodCrashLooping,partner-gateway,critical,5,marcus.t,false positive - tuned threshold
2023-07-03 13:23,DiskPressure,notification-svc,warning,41,marcus.t,runbook applied
2023-07-04 10:10,HighP95Latency,auth-svc,warning,95,priya.k,auto-resolved
2023-07-05 01:21,OOMKilled,partner-gateway,critical,3,marcus.t,runbook applied
2023-07-05 07:13,QueueDepthGrowing,rate-limiter,warning,8,huy.n,partner notified
2023-07-06 09:22,RedisMemoryHigh,feature-flags,warning,70,marcus.t,config fix deployed
2023-07-06 14:11,HighP95Latency,payments-api,warning,41,huy.n,deploy rolled back
2023-07-07 11:09,SyntheticCheckFailing,search-indexer,warning,22,huy.n,deploy rolled back
2023-07-07 11:28,OOMKilled,partner-gateway,critical,41,marcus.t,scaled up replicas
2023-07-08 01:55,OOMKilled,search-indexer,critical,95,sam.o,auto-resolved
2023-07-08 07:10,RedisMemoryHigh,reporting-api,warning,22,priya.k,deploy rolled back
2023-07-08 09:05,OOMKilled,webhook-dispatch,critical,70,huy.n,scaled up replicas
2023-07-09 01:31,BackupMissed,feature-flags,critical,8,dana.r,partner notified
2023-07-10 18:03,ReplicationLagHigh,reporting-api,warning,41,sam.o,false positive - tuned threshold
2023-07-10 21:43,RedisMemoryHigh,edge-proxy,warning,15,dana.r,false positive - tuned threshold
2023-07-11 04:15,CertExpiresSoon,edge-proxy,info,41,sam.o,ticket filed
2023-07-11 05:40,ErrorRateAboveSLO,partner-gateway,critical,70,dana.r,ticket filed
2023-07-11 21:29,RateLimiterSaturation,edge-proxy,critical,8,lena.v,silenced during maintenance
2023-07-12 00:45,ErrorRateAboveSLO,cron-runner,critical,3,lena.v,silenced during maintenance
2023-07-12 23:32,SyntheticCheckFailing,billing-worker,warning,55,dana.r,config fix deployed
2023-07-13 07:24,CertExpiresSoon,billing-worker,info,70,huy.n,config fix deployed
2023-07-13 08:00,PodCrashLooping,notification-svc,critical,30,dana.r,scaled up replicas
2023-07-13 15:25,RateLimiterSaturation,auth-svc,critical,30,priya.k,false positive - tuned threshold
2023-07-14 03:29,QueueDepthGrowing,cron-runner,warning,15,dana.r,auto-resolved
2023-07-14 16:08,CertExpiresSoon,edge-proxy,info,15,sam.o,config fix deployed
2023-07-15 02:59,SyntheticCheckFailing,cron-runner,warning,95,huy.n,auto-resolved
2023-07-16 09:16,DiskPressure,payments-api,warning,5,dana.r,scaled up replicas
2023-07-17 11:12,ErrorRateAboveSLO,edge-proxy,critical,70,sam.o,partner notified
2023-07-17 12:18,QueueDepthGrowing,feature-flags,warning,5,priya.k,auto-resolved
2023-07-18 05:05,SyntheticCheckFailing,partner-gateway,warning,22,lena.v,silenced during maintenance
2023-07-18 22:19,DiskPressure,billing-worker,warning,12,huy.n,runbook applied
2023-07-19 18:09,OOMKilled,auth-svc,critical,30,marcus.t,partner notified
2023-07-20 08:17,RedisMemoryHigh,auth-svc,warning,5,priya.k,ticket filed
2023-07-20 12:31,RateLimiterSaturation,feature-flags,critical,41,huy.n,escalated to secondary
2023-07-20 14:52,HighP95Latency,auth-svc,warning,70,marcus.t,escalated to secondary
2023-07-21 10:17,RedisMemoryHigh,edge-proxy,warning,55,marcus.t,config fix deployed
2023-07-21 18:35,QueueDepthGrowing,feature-flags,warning,55,priya.k,runbook applied
2023-07-21 18:48,ErrorRateAboveSLO,webhook-dispatch,critical,12,sam.o,ticket filed
2023-07-22 03:36,SyntheticCheckFailing,billing-worker,warning,95,lena.v,false positive - tuned threshold
2023-07-22 07:53,CertExpiresSoon,billing-worker,info,22,huy.n,deploy rolled back
2023-07-23 07:55,RedisMemoryHigh,payments-api,warning,5,dana.r,partner notified
2023-07-23 10:36,CertExpiresSoon,webhook-dispatch,info,15,marcus.t,deploy rolled back
2023-07-23 11:08,BackupMissed,feature-flags,critical,70,huy.n,silenced during maintenance
